Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour_orig,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,"Dortmund Square	",2017,February,8,Thursday,23/02/2017,22:00,22,182,0,182,182,0,182
Leeds,"Dortmund Square	",2017,February,8,Thursday,23/02/2017,23:00,23,116,0,116,116,0,116
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,00:00,0,40,0,40,40,0,40
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,01:00,1,52,0,52,52,0,52
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,02:00,2,70,0,70,70,0,70
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,03:00,3,149,0,149,149,0,149
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,04:00,4,46,0,46,46,0,46
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,05:00,5,31,0,31,31,0,31
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,06:00,6,111,0,111,111,0,111
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,07:00,7,455,0,455,455,0,455
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,08:00,8,1742,0,1742,1742,0,1742
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,09:00,9,1285,0,1285,1285,0,1285
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,10:00,10,1393,0,1393,1393,0,1393
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,11:00,11,1524,0,1524,1524,0,1524
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,12:00,12,2576,0,2576,2576,0,2576
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,13:00,13,2382,0,2382,2382,0,2382
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,14:00,14,1893,0,1893,1893,0,1893
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,15:00,15,2113,0,2113,2113,0,2113
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,16:00,16,2268,0,2268,2268,0,2268
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,17:00,17,2012,0,2012,2012,0,2012
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,18:00,18,1315,0,1315,1315,0,1315
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,19:00,19,991,0,991,991,0,991
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,20:00,20,604,0,604,604,0,604
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,21:00,21,367,0,367,367,0,367
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,22:00,22,379,0,379,379,0,379
Leeds,"Dortmund Square	",2017,February,8,Friday,24/02/2017,23:00,23,269,0,269,269,0,269
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,00:00,0,200,0,200,200,0,200
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,01:00,1,76,0,76,76,0,76
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,02:00,2,74,0,74,74,0,74
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,03:00,3,89,0,89,89,0,89
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,04:00,4,81,0,81,81,0,81
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,05:00,5,31,0,31,31,0,31
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,06:00,6,73,0,73,73,0,73
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,07:00,7,80,0,80,80,0,80
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,08:00,8,225,0,225,225,0,225
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,09:00,9,593,0,593,593,0,593
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,10:00,10,980,0,980,980,0,980
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,11:00,11,1486,0,1486,1486,0,1486
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,12:00,12,2037,0,2037,2037,0,2037
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,13:00,13,2318,0,2318,2318,0,2318
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,14:00,14,2369,0,2369,2369,0,2369
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,15:00,15,2450,0,2450,2450,0,2450
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,16:00,16,2285,0,2285,2285,0,2285
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,17:00,17,1872,0,1872,1872,0,1872
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,18:00,18,1433,0,1433,1433,0,1433
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,19:00,19,1081,0,1081,1081,0,1081
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,20:00,20,593,0,593,593,0,593
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,21:00,21,501,0,501,501,0,501
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,22:00,22,378,0,378,378,0,378
Leeds,"Dortmund Square	",2017,February,8,Saturday,25/02/2017,23:00,23,345,0,345,345,0,345
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,00:00,0,251,0,251,251,0,251
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,01:00,1,185,0,185,185,0,185
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,02:00,2,170,0,170,170,0,170
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,03:00,3,231,0,231,231,0,231
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,04:00,4,126,0,126,126,0,126
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,05:00,5,44,0,44,44,0,44
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,06:00,6,56,0,56,56,0,56
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,07:00,7,53,0,53,53,0,53
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,08:00,8,96,0,96,96,0,96
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,09:00,9,160,0,160,160,0,160
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,10:00,10,481,0,481,481,0,481
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,11:00,11,956,0,956,956,0,956
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,12:00,12,1253,0,1253,1253,0,1253
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,13:00,13,1601,0,1601,1601,0,1601
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,14:00,14,1512,0,1512,1512,0,1512
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,15:00,15,1499,0,1499,1499,0,1499
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,16:00,16,1263,0,1263,1263,0,1263
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,17:00,17,736,0,736,736,0,736
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,18:00,18,426,0,426,426,0,426
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,19:00,19,337,0,337,337,0,337
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,20:00,20,213,0,213,213,0,213
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,21:00,21,161,0,161,161,0,161
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,22:00,22,101,0,101,101,0,101
Leeds,"Dortmund Square	",2017,February,8,Sunday,26/02/2017,23:00,23,104,0,104,104,0,104
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,00:00,0,36,0,36,36,0,36
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,01:00,1,15,0,15,15,0,15
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,02:00,2,13,0,13,13,0,13
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,03:00,3,11,0,11,11,0,11
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,04:00,4,14,0,14,14,0,14
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,05:00,5,24,0,24,24,0,24
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,06:00,6,105,0,105,105,0,105
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,07:00,7,558,0,558,558,0,558
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,08:00,8,1255,0,1255,1255,0,1255
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,09:00,9,985,0,985,985,0,985
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,10:00,10,1029,0,1029,1029,0,1029
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,11:00,11,1370,0,1370,1370,0,1370
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,12:00,12,2399,0,2399,2399,0,2399
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,13:00,13,2201,0,2201,2201,0,2201
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,14:00,14,1722,0,1722,1722,0,1722
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,15:00,15,1803,0,1803,1803,0,1803
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,16:00,16,1999,0,1999,1999,0,1999
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,17:00,17,1753,0,1753,1753,0,1753
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,18:00,18,1193,0,1193,1193,0,1193
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,19:00,19,642,0,642,642,0,642
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,20:00,20,342,0,342,342,0,342
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,21:00,21,202,0,202,202,0,202
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,22:00,22,229,0,229,229,0,229
Leeds,"Dortmund Square	",2017,March,9,Monday,27/02/2017,23:00,23,110,0,110,110,0,110
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,00:00,0,59,0,59,59,0,59
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,01:00,1,52,0,52,52,0,52
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,02:00,2,29,0,29,29,0,29
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,03:00,3,37,0,37,37,0,37
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,04:00,4,37,0,37,37,0,37
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,05:00,5,37,0,37,37,0,37
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,06:00,6,123,0,123,123,0,123
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,07:00,7,562,0,562,562,0,562
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,08:00,8,1804,0,1804,1804,0,1804
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,09:00,9,1515,0,1515,1515,0,1515
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,10:00,10,1384,0,1384,1384,0,1384
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,11:00,11,1561,0,1561,1561,0,1561
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,12:00,12,2706,0,2706,2706,0,2706
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,13:00,13,2495,0,2495,2495,0,2495
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,14:00,14,1745,0,1745,1745,0,1745
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,15:00,15,1943,0,1943,1943,0,1943
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,16:00,16,2115,0,2115,2115,0,2115
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,17:00,17,2014,0,2014,2014,0,2014
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,18:00,18,1315,0,1315,1315,0,1315
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,19:00,19,798,0,798,798,0,798
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,20:00,20,410,0,410,410,0,410
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,21:00,21,281,0,281,281,0,281
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,22:00,22,238,0,238,238,0,238
Leeds,"Dortmund Square	",2017,March,9,Tuesday,28/02/2017,23:00,23,102,0,102,102,0,102
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,00:00,0,65,0,65,65,0,65
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,01:00,1,34,0,34,34,0,34
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,02:00,2,60,0,60,60,0,60
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,03:00,3,57,0,57,57,0,57
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,04:00,4,45,0,45,45,0,45
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,05:00,5,42,0,42,42,0,42
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,06:00,6,93,0,93,93,0,93
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,07:00,7,204,0,204,204,0,204
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,08:00,8,526,0,526,526,0,526
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,09:00,9,653,0,653,653,0,653
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,10:00,10,1012,0,1012,1012,0,1012
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,11:00,11,1437,0,1437,1437,0,1437
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,12:00,12,2242,0,2242,2242,0,2242
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,13:00,13,2274,0,2274,2274,0,2274
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,14:00,14,1659,0,1659,1659,0,1659
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,15:00,15,1757,0,1757,1757,0,1757
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,16:00,16,1781,0,1781,1781,0,1781
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,17:00,17,1547,0,1547,1547,0,1547
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,18:00,18,922,0,922,922,0,922
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,19:00,19,585,0,585,585,0,585
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,20:00,20,387,0,387,387,0,387
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,21:00,21,246,0,246,246,0,246
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,22:00,22,308,0,308,308,0,308
Leeds,Headrow,2017,February,5,Wednesday,01/02/2017,23:00,23,127,0,127,127,0,127
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,00:00,0,66,0,66,66,0,66
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,01:00,1,44,0,44,44,0,44
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,02:00,2,31,0,31,31,0,31
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,03:00,3,37,0,37,37,0,37
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,04:00,4,24,0,24,24,0,24
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,05:00,5,37,0,37,37,0,37
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,06:00,6,391,0,391,391,0,391
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,07:00,7,537,0,537,537,0,537
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,08:00,8,550,0,550,550,0,550
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,09:00,9,752,0,752,752,0,752
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,10:00,10,1009,0,1009,1009,0,1009
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,11:00,11,1375,0,1375,1375,0,1375
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,12:00,12,2278,0,2278,2278,0,2278
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,13:00,13,2077,0,2077,2077,0,2077
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,14:00,14,1571,0,1571,1571,0,1571
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,15:00,15,1663,0,1663,1663,0,1663
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,16:00,16,1815,0,1815,1815,0,1815
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,17:00,17,1618,0,1618,1618,0,1618
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,18:00,18,1199,0,1199,1199,0,1199
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,19:00,19,689,0,689,689,0,689
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,20:00,20,415,0,415,415,0,415
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,21:00,21,268,0,268,268,0,268
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,22:00,22,298,0,298,298,0,298
Leeds,Headrow,2017,February,5,Thursday,02/02/2017,23:00,23,190,0,190,190,0,190
Leeds,Headrow,2017,February,5,Friday,03/02/2017,00:00,0,116,0,116,116,0,116
Leeds,Headrow,2017,February,5,Friday,03/02/2017,01:00,1,54,0,54,54,0,54
Leeds,Headrow,2017,February,5,Friday,03/02/2017,02:00,2,57,0,57,57,0,57
Leeds,Headrow,2017,February,5,Friday,03/02/2017,03:00,3,76,0,76,76,0,76
Leeds,Headrow,2017,February,5,Friday,03/02/2017,04:00,4,32,0,32,32,0,32
Leeds,Headrow,2017,February,5,Friday,03/02/2017,05:00,5,32,0,32,32,0,32
Leeds,Headrow,2017,February,5,Friday,03/02/2017,06:00,6,132,0,132,132,0,132
Leeds,Headrow,2017,February,5,Friday,03/02/2017,07:00,7,242,0,242,242,0,242
Leeds,Headrow,2017,February,5,Friday,03/02/2017,08:00,8,570,0,570,570,0,570
Leeds,Headrow,2017,February,5,Friday,03/02/2017,09:00,9,723,0,723,723,0,723
Leeds,Headrow,2017,February,5,Friday,03/02/2017,10:00,10,1139,0,1139,1139,0,1139
Leeds,Headrow,2017,February,5,Friday,03/02/2017,11:00,11,1516,0,1516,1516,0,1516
Leeds,Headrow,2017,February,5,Friday,03/02/2017,12:00,12,2448,0,2448,2448,0,2448
Leeds,Headrow,2017,February,5,Friday,03/02/2017,13:00,13,2434,0,2434,2434,0,2434
Leeds,Headrow,2017,February,5,Friday,03/02/2017,14:00,14,1994,0,1994,1994,0,1994
Leeds,Headrow,2017,February,5,Friday,03/02/2017,15:00,15,1865,0,1865,1865,0,1865
Leeds,Headrow,2017,February,5,Friday,03/02/2017,16:00,16,1948,0,1948,1948,0,1948
Leeds,Headrow,2017,February,5,Friday,03/02/2017,17:00,17,1766,0,1766,1766,0,1766
Leeds,Headrow,2017,February,5,Friday,03/02/2017,18:00,18,1063,0,1063,1063,0,1063
Leeds,Headrow,2017,February,5,Friday,03/02/2017,19:00,19,552,0,552,552,0,552
Leeds,Headrow,2017,February,5,Friday,03/02/2017,20:00,20,354,0,354,354,0,354
Leeds,Headrow,2017,February,5,Friday,03/02/2017,21:00,21,1338,0,1338,1338,0,1338
Leeds,Headrow,2017,February,5,Friday,03/02/2017,22:00,22,1157,0,1157,1157,0,1157
Leeds,Headrow,2017,February,5,Friday,03/02/2017,23:00,23,335,0,335,335,0,335
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,00:00,0,415,0,415,415,0,415
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,01:00,1,188,0,188,188,0,188
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,02:00,2,112,0,112,112,0,112
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,03:00,3,78,0,78,78,0,78
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,04:00,4,22,0,22,22,0,22
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,05:00,5,28,0,28,28,0,28
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,06:00,6,75,0,75,75,0,75
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,07:00,7,109,0,109,109,0,109
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,08:00,8,327,0,327,327,0,327
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,09:00,9,748,0,748,748,0,748
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,10:00,10,1271,0,1271,1271,0,1271
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,11:00,11,1886,0,1886,1886,0,1886
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,12:00,12,2318,0,2318,2318,0,2318
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,13:00,13,2794,0,2794,2794,0,2794
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,14:00,14,3153,0,3153,3153,0,3153
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,15:00,15,2813,0,2813,2813,0,2813
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,16:00,16,2282,0,2282,2282,0,2282
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,17:00,17,1836,0,1836,1836,0,1836
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,18:00,18,1228,0,1228,1228,0,1228
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,19:00,19,686,0,686,686,0,686
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,20:00,20,607,0,607,607,0,607
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,21:00,21,442,0,442,442,0,442
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,22:00,22,497,0,497,497,0,497
Leeds,Headrow,2017,February,5,Saturday,04/02/2017,23:00,23,389,0,389,389,0,389
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,00:00,0,351,0,351,351,0,351
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,01:00,1,223,0,223,223,0,223
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,02:00,2,196,0,196,196,0,196
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,03:00,3,194,0,194,194,0,194
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,04:00,4,118,0,118,118,0,118
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,05:00,5,29,0,29,29,0,29
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,06:00,6,43,0,43,43,0,43
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,07:00,7,54,0,54,54,0,54
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,08:00,8,99,0,99,99,0,99
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,09:00,9,200,0,200,200,0,200
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,10:00,10,590,0,590,590,0,590
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,11:00,11,996,0,996,996,0,996
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,12:00,12,1279,0,1279,1279,0,1279
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,13:00,13,1495,0,1495,1495,0,1495
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,14:00,14,1684,0,1684,1684,0,1684
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,15:00,15,1589,0,1589,1589,0,1589
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,16:00,16,1368,0,1368,1368,0,1368
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,17:00,17,788,0,788,788,0,788
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,18:00,18,490,0,490,490,0,490
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,19:00,19,328,0,328,328,0,328
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,20:00,20,230,0,230,230,0,230
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,21:00,21,137,0,137,137,0,137
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,22:00,22,256,0,256,256,0,256
Leeds,Headrow,2017,February,5,Sunday,05/02/2017,23:00,23,90,0,90,90,0,90
Leeds,Headrow,2017,February,6,Monday,06/02/2017,00:00,0,46,0,46,46,0,46
Leeds,Headrow,2017,February,6,Monday,06/02/2017,01:00,1,17,0,17,17,0,17
Leeds,Headrow,2017,February,6,Monday,06/02/2017,02:00,2,23,0,23,23,0,23
Leeds,Headrow,2017,February,6,Monday,06/02/2017,03:00,3,18,0,18,18,0,18
Leeds,Headrow,2017,February,6,Monday,06/02/2017,04:00,4,21,0,21,21,0,21
Leeds,Headrow,2017,February,6,Monday,06/02/2017,05:00,5,35,0,35,35,0,35
Leeds,Headrow,2017,February,6,Monday,06/02/2017,06:00,6,99,0,99,99,0,99
Leeds,Headrow,2017,February,6,Monday,06/02/2017,07:00,7,207,0,207,207,0,207
Leeds,Headrow,2017,February,6,Monday,06/02/2017,08:00,8,527,0,527,527,0,527
Leeds,Headrow,2017,February,6,Monday,06/02/2017,09:00,9,672,0,672,672,0,672
Leeds,Headrow,2017,February,6,Monday,06/02/2017,10:00,10,1041,0,1041,1041,0,1041
Leeds,Headrow,2017,February,6,Monday,06/02/2017,11:00,11,1343,0,1343,1343,0,1343
Leeds,Headrow,2017,February,6,Monday,06/02/2017,12:00,12,2316,0,2316,2316,0,2316
Leeds,Headrow,2017,February,6,Monday,06/02/2017,13:00,13,2160,0,2160,2160,0,2160
Leeds,Headrow,2017,February,6,Monday,06/02/2017,14:00,14,1647,0,1647,1647,0,1647
Leeds,Headrow,2017,February,6,Monday,06/02/2017,15:00,15,1544,0,1544,1544,0,1544
Leeds,Headrow,2017,February,6,Monday,06/02/2017,16:00,16,1602,0,1602,1602,0,1602
Leeds,Headrow,2017,February,6,Monday,06/02/2017,17:00,17,1506,0,1506,1506,0,1506
Leeds,Headrow,2017,February,6,Monday,06/02/2017,18:00,18,955,0,955,955,0,955
Leeds,Headrow,2017,February,6,Monday,06/02/2017,19:00,19,471,0,471,471,0,471
Leeds,Headrow,2017,February,6,Monday,06/02/2017,20:00,20,284,0,284,284,0,284
Leeds,Headrow,2017,February,6,Monday,06/02/2017,21:00,21,157,0,157,157,0,157
Leeds,Headrow,2017,February,6,Monday,06/02/2017,22:00,22,116,0,116,116,0,116
Leeds,Headrow,2017,February,6,Monday,06/02/2017,23:00,23,101,0,101,101,0,101
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,00:00,0,1565,0,1565,1565,0,1565
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,01:00,1,579,0,579,579,0,579
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,02:00,2,268,0,268,268,0,268
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,03:00,3,225,0,225,225,0,225
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,04:00,4,470,0,470,470,0,470
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,05:00,5,236,0,236,236,0,236
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,06:00,6,412,0,412,412,0,412
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,07:00,7,205,0,205,205,0,205
Leeds,Headrow,2017,February,6,Tuesday,07/02/2017,08:00,8,539,0,539,539,0,539
